행정구역,인구수,,,,
인천광역시 서구 가좌3동(2826060000),"16,524",,,,
인천광역시 서구 가좌4동(2826061000),"10,828",,,,
인천광역시 서구 검단동(2826068000),"32,972",,,,
인천광역시 서구 불로대곡동(2826069000),"22,739",,,,
인천광역시 서구 원당동(2826070000),"24,628",,,,
인천광역시 서구 당하동(2826071000),"28,224",,,,
인천광역시 서구 오류왕길동(2826072000),"24,632",,,,
인천광역시 서구 마전동(2826073000),"23,143",,,,
인천광역시 서구검단출장소 (2826500000),0,,,,
인천광역시 강화군 (2871000000),"69,008",,,,
인천광역시 강화군 강화읍(2871025000),"22,567",,,,
인천광역시 강화군 선원면(2871031000),"7,843",,,,
인천광역시 강화군 불은면(2871032000),"4,912",,,,
인천광역시 강화군 길상면(2871033000),"7,031",,,,
인천광역시 강화군 화도면(2871034000),"4,512",,,,
인천광역시 강화군 양도면(2871035000),"4,257",,,,
인천광역시 강화군 내가면(2871036000),"3,034",,,,
인천광역시 강화군 하점면(2871037000),"3,989",,,,
인천광역시 강화군 양사면(2871038000),"1,856",,,,
인천광역시 강화군 송해면(2871039000),"3,232",,,,
인천광역시 강화군 교동면(2871040000),"2,885",,,,
인천광역시 강화군 삼산면(2871041000),"2,230",,,,
인천광역시 강화군 서도면(2871042000),390,,,,
인천광역시 강화군 서도면볼음출장소(2871042500),270,,,,
인천광역시 옹진군 (2872000000),"20,335",,,,
인천광역시 옹진군 북도면(2872031000),"1,164",,,,
인천광역시 옹진군 북도면장봉출장소(2872031500),985,,,,
인천광역시 옹진군 백령면(2872033000),"5,094",,,,
인천광역시 옹진군 대청면(2872034000),"1,225",,,,
인천광역시 옹진군 대청면소청출장소(2872034500),227,,,,
인천광역시 옹진군 덕적면(2872035000),"1,872",,,,
인천광역시 옹진군 영흥면(2872036000),"6,434",,,,
인천광역시 옹진군 자월면(2872037000),929,,,,
인천광역시 옹진군 자월면이작출장소(2872037500),379,,,,
인천광역시 옹진군 연평면(2872038000),"2,026",,,,
광주광역시  (2900000000),"1,445,473",,,,
광주광역시 동구 (2911000000),"102,467",,,,
광주광역시 동구 충장동(2911052500),"4,526",,,,
광주광역시 동구 동명동(2911054500),"3,853",,,,
광주광역시 동구 계림1동(2911056000),"10,550",,,,
광주광역시 동구 계림2동(2911057000),"7,837",,,,
광주광역시 동구 산수1동(2911059000),"8,827",,,,
광주광역시 동구 산수2동(2911060000),"10,373",,,,
광주광역시 동구 지산1동(2911062000),"4,383",,,,
광주광역시 동구 지산2동(2911063000),"4,674",,,,
광주광역시 동구 서남동(2911065500),"3,187",,,,
광주광역시 동구 학동(2911068500),"7,987",,,,
광주광역시 동구 학운동(2911071000),"11,798",,,,
광주광역시 동구 지원1동(2911073000),"7,940",,,,
광주광역시 동구 지원2동(2911074000),"16,532",,,,
광주광역시 서구 (2914000000),"294,691",,,,
광주광역시 서구 양동(2914057500),"3,935",,,,
광주광역시 서구 양3동(2914059000),"4,705",,,,
광주광역시 서구 농성1동(2914065000),"11,027",,,,
광주광역시 서구 농성2동(2914066000),"5,023",,,,
광주광역시 서구 광천동(2914073000),"8,430",,,,
광주광역시 서구 유덕동(2914074000),"10,671",,,,
광주광역시 서구 치평동(2914074500),"30,550",,,,
광주광역시 서구 상무1동(2914075100),"24,954",,,,
광주광역시 서구 상무2동(2914075200),"23,970",,,,
광주광역시 서구 화정1동(2914076000),"15,805",,,,
광주광역시 서구 화정2동(2914077000),"20,883",,,,
광주광역시 서구 화정3동(2914078000),"10,245",,,,
광주광역시 서구 화정4동(2914079000),"15,692",,,,
광주광역시 서구 서창동(2914080000),"5,923",,,,
광주광역시 서구 금호1동(2914082100),"20,336",,,,
광주광역시 서구 금호2동(2914082400),"28,949",,,,
광주광역시 서구 풍암동(2914083000),"37,375",,,,
광주광역시 서구 동천동(2914084000),"16,218",,,,
광주광역시 남구 (2915500000),"213,776",,,,
광주광역시 남구 양림동(2915551000),"7,182",,,,
광주광역시 남구 방림1동(2915552000),"6,919",,,,
광주광역시 남구 방림2동(2915553000),"9,074",,,,
광주광역시 남구 봉선1동(2915553700),"13,782",,,,
광주광역시 남구 봉선2동(2915553800),"29,074",,,,
광주광역시 남구 사직동(2915554500),"5,290",,,,
광주광역시 남구 월산동(2915560500),"7,259",,,,
광주광역시 남구 월산4동(2915563000),"8,760",,,,
광주광역시 남구 월산5동(2915564000),"6,499",,,,
광주광역시 남구 백운1동(2915567000),"12,361",,,,
광주광역시 남구 백운2동(2915568000),"6,505",,,,
광주광역시 남구 주월1동(2915569000),"19,985",,,,
광주광역시 남구 주월2동(2915570000),"8,252",,,,
광주광역시 남구 효덕동(2915571000),"45,939",,,,
광주광역시 남구 송암동(2915572000),"20,586",,,,
광주광역시 남구 대촌동(2915573000),"6,309",,,,
광주광역시 북구 (2917000000),"429,600",,,,
광주광역시 북구 중흥1동(2917051000),"4,976",,,,
광주광역시 북구 중흥2동(2917052000),"6,820",,,,
광주광역시 북구 중흥3동(2917053000),"4,900",,,,
광주광역시 북구 중앙동(2917055500),"3,228",,,,
광주광역시 북구 임동(2917057000),"7,945",,,,
광주광역시 북구 신안동(2917058000),"12,048",,,,
광주광역시 북구 용봉동(2917059000),"38,443",,,,
광주광역시 북구 운암1동(2917060100),"19,400",,,,
광주광역시 북구 운암2동(2917060200),"12,246",,,,
광주광역시 북구 운암3동(2917060300),"13,040",,,,
광주광역시 북구 동림동(2917061500),"23,687",,,,
광주광역시 북구 우산동(2917062000),"10,639",,,,
광주광역시 북구 풍향동(2917063500),"5,923",,,,
광주광역시 북구 문화동(2917065000),"21,036",,,,
광주광역시 북구 문흥1동(2917065600),"16,235",,,,
광주광역시 북구 문흥2동(2917065700),"15,951",,,,
광주광역시 북구 두암1동(2917066100),"7,884",,,,
광주광역시 북구 두암2동(2917066200),"16,243",,,,
광주광역시 북구 두암3동(2917066300),"13,737",,,,
광주광역시 북구 삼각동(2917066600),"14,302",,,,
광주광역시 북구 일곡동(2917066900),"30,240",,,,
광주광역시 북구 매곡동(2917067300),"14,059",,,,
광주광역시 북구 오치1동(2917067600),"11,222",,,,
광주광역시 북구 오치2동(2917067700),"12,676",,,,
광주광역시 북구 석곡동(2917068500),"2,628",,,,
광주광역시 북구 건국동(2917069500),"22,557",,,,
광주광역시 북구 양산동(2917069600),"38,011",,,,
광주광역시 북구 신용동(2917069700),"29,524",,,,
광주광역시 광산구 (2920000000),"404,939",,,,
광주광역시 광산구 송정1동(2920051500),"11,047",,,,
광주광역시 광산구 송정2동(2920052500),"6,598",,,,
광주광역시 광산구 도산동(2920054000),"15,590",,,,
광주광역시 광산구 신흥동(2920055000),"4,670",,,,
광주광역시 광산구 어룡동(2920056500),"32,869",,,,
광주광역시 광산구 우산동(2920058000),"28,235",,,,
광주광역시 광산구 월곡1동(2920060000),"11,178",,,,
광주광역시 광산구 월곡2동(2920061000),"16,052",,,,
광주광역시 광산구 비아동(2920062000),"7,298",,,,
광주광역시 광산구 첨단1동(2920062400),"27,604",,,,
광주광역시 광산구 첨단2동(2920062600),"43,585",,,,
광주광역시 광산구 신가동(2920063000),"18,761",,,,
광주광역시 광산구 운남동(2920063500),"31,343",,,,
광주광역시 광산구 수완동(2920063700),"77,845",,,,
광주광역시 광산구 하남동(2920064000),"24,564",,,,
광주광역시 광산구 임곡동(2920065000),"2,148",,,,
광주광역시 광산구 동곡동(2920066000),"1,928",,,,
광주광역시 광산구 평동(2920067000),"4,104",,,,
광주광역시 광산구 삼도동(2920068000),"2,266",,,,
광주광역시 광산구 본량동(2920069000),"2,045",,,,
광주광역시 광산구 신창동(2920070000),"35,209",,,,
대전광역시  (3000000000),"1,458,463",,,,
대전광역시 동구 (3011000000),"223,469",,,,
대전광역시 동구 중앙동(3011051500),"4,743",,,,
대전광역시 동구 효동(3011053000),"24,916",,,,
대전광역시 동구 신인동(3011054500),"12,156",,,,
대전광역시 동구 판암1동(3011055100),"12,376",,,,
대전광역시 동구 판암2동(3011055200),"8,651",,,,
대전광역시 동구 용운동(3011056000),"21,574",,,,
대전광역시 동구 대동(3011058500),"14,914",,,,
대전광역시 동구 자양동(3011059000),"10,570",,,,
대전광역시 동구 가양1동(3011062000),"13,824",,,,
대전광역시 동구 가양2동(3011063000),"18,304",,,,
대전광역시 동구 용전동(3011064000),"20,547",,,,
대전광역시 동구 성남동(3011066500),"12,209",,,,
대전광역시 동구 홍도동(3011067000),"10,920",,,,
대전광역시 동구 삼성동(3011069500),"14,375",,,,
대전광역시 동구 대청동(3011072500),"2,474",,,,
대전광역시 동구 산내동(3011074000),"20,916",,,,
대전광역시 중구 (3014000000),"233,601",,,,
대전광역시 중구 은행선화동(3014053500),"15,955",,,,
대전광역시 중구 목동(3014055000),"14,593",,,,
대전광역시 중구 중촌동(3014056000),"13,169",,,,
대전광역시 중구 대흥동(3014057500),"13,964",,,,
대전광역시 중구 문창동(3014060500),"4,714",,,,
대전광역시 중구 석교동(3014062000),"15,850",,,,
대전광역시 중구 대사동(3014063000),"5,526",,,,
대전광역시 중구 부사동(3014064000),"6,661",,,,
대전광역시 중구 용두동(3014065500),"9,533",,,,
대전광역시 중구 오류동(3014067000),"10,409",,,,
대전광역시 중구 태평1동(3014068000),"13,494",,,,
대전광역시 중구 태평2동(3014069000),"26,170",,,,
대전광역시 중구 유천1동(3014070000),"6,661",,,,
대전광역시 중구 유천2동(3014071000),"13,785",,,,
대전광역시 중구 문화1동(3014072000),"22,662",,,,
대전광역시 중구 문화2동(3014073000),"12,789",,,,
대전광역시 중구 산성동(3014074000),"27,666",,,,
대전광역시 서구 (3017000000),"475,685",,,,
대전광역시 서구 복수동(3017051000),"22,716",,,,
대전광역시 서구 도마1동(3017052000),"15,179",,,,
대전광역시 서구 도마2동(3017053000),"17,455",,,,
대전광역시 서구 정림동(3017053500),"16,446",,,,
대전광역시 서구 변동(3017054000),"16,180",,,,
대전광역시 서구 용문동(3017055000),"12,427",,,,
대전광역시 서구 탄방동(3017055500),"27,440",,,,
대전광역시 서구 괴정동(3017056000),"19,241",,,,
대전광역시 서구 가장동(3017057000),"12,155",,,,
대전광역시 서구 내동(3017057500),"23,936",,,,
대전광역시 서구 갈마1동(3017058100),"21,596",,,,
대전광역시 서구 갈마2동(3017058200),"25,072",,,,
대전광역시 서구 월평1동(3017058600),"11,209",,,,
대전광역시 서구 월평2동(3017058700),"14,991",,,,
대전광역시 서구 월평3동(3017058800),"21,605",,,,
대전광역시 서구 가수원동(3017059000),"41,537",,,,
대전광역시 서구 관저1동(3017059600),"15,798",,,,
대전광역시 서구 관저2동(3017059700),"50,533",,,,
대전광역시 서구 기성동(3017060000),"3,781",,,,
대전광역시 서구 둔산1동(3017063000),"17,118",,,,
대전광역시 서구 둔산2동(3017064000),"36,320",,,,
대전광역시 서구 만년동(3017065000),"12,912",,,,
대전광역시 서구 둔산3동(3017066000),"20,038",,,,
대전광역시 유성구 (3020000000),"350,136",,,,
대전광역시 유성구 진잠동(3020052000),"34,904",,,,
대전광역시 유성구 온천1동(3020053000),"34,920",,,,
대전광역시 유성구 온천2동(3020054000),"40,074",,,,
대전광역시 유성구 노은1동(3020054600),"22,090",,,,
대전광역시 유성구 노은2동(3020054700),"24,785",,,,
대전광역시 유성구 노은3동(3020054800),"37,650",,,,
대전광역시 유성구 신성동(3020055000),"26,000",,,,
대전광역시 유성구 전민동(3020057000),"27,009",,,,
대전광역시 유성구 구즉동(3020058000),"27,806",,,,
대전광역시 유성구 관평동(3020060000),"28,942",,,,
대전광역시 유성구 원신흥동(3020061000),"45,956",,,,
대전광역시 대덕구 (3023000000),"175,572",,,,
대전광역시 대덕구 오정동(3023051000),"14,596",,,,
대전광역시 대덕구 대화동(3023052000),"7,127",,,,
대전광역시 대덕구 회덕동(3023052500),"12,593",,,,
대전광역시 대덕구 비래동(3023053300),"16,471",,,,
대전광역시 대덕구 송촌동(3023054300),"27,684",,,,
대전광역시 대덕구 중리동(3023054600),"19,533",,,,
대전광역시 대덕구 신탄진동(3023055000),"11,020",,,,
대전광역시 대덕구 석봉동(3023056000),"16,534",,,,
대전광역시 대덕구 덕암동(3023057000),"13,814",,,,
대전광역시 대덕구 목상동(3023058000),"6,634",,,,
대전광역시 대덕구 법1동(3023060000),"13,242",,,,
대전광역시 대덕구 법2동(3023061000),"16,324",,,,
울산광역시  (3100000000),"1,129,254",,,,
울산광역시 중구 (3111000000),"215,276",,,,
울산광역시 중구 학성동(3111051000),"10,367",,,,
울산광역시 중구 반구1동(3111052000),"17,176",,,,
울산광역시 중구 반구2동(3111053000),"8,800",,,,
울산광역시 중구 복산1동(3111054000),"4,600",,,,
울산광역시 중구 복산2동(3111055000),"11,308",,,,
울산광역시 중구 중앙동(3111058500),"13,021",,,,
울산광역시 중구 우정동(3111059000),"18,999",,,,
울산광역시 중구 태화동(3111060000),"33,413",,,,
울산광역시 중구 다운동(3111061000),"22,914",,,,
울산광역시 중구 병영1동(3111062000),"22,341",,,,
울산광역시 중구 병영2동(3111063000),"20,400",,,,
울산광역시 중구 약사동(3111064000),"10,891",,,,
울산광역시 중구 성안동(3111065000),"21,046",,,,
울산광역시 남구 (3114000000),"318,059",,,,
울산광역시 남구 신정1동(3114051000),"18,951",,,,
울산광역시 남구 신정2동(3114052000),"24,511",,,,
울산광역시 남구 신정3동(3114053000),"16,358",,,,
울산광역시 남구 신정4동(3114054000),"21,163",,,,
울산광역시 남구 신정5동(3114055000),"8,837",,,,
울산광역시 남구 달동(3114056000),"27,252",,,,
울산광역시 남구 삼산동(3114057000),"48,875",,,,
울산광역시 남구 삼호동(3114058500),"20,590",,,,
울산광역시 남구 무거동(3114059500),"32,070",,,,
울산광역시 남구 옥동(3114060000),"26,582",,,,
울산광역시 남구 대현동(3114062500),"30,299",,,,
울산광역시 남구 수암동(3114063500),"16,960",,,,
울산광역시 남구 선암동(3114064000),"14,332",,,,
울산광역시 남구 야음장생포동(3114067000),"11,279",,,,
울산광역시 동구 (3117000000),"155,753",,,,
울산광역시 동구 방어동(3117051000),"40,189",,,,
울산광역시 동구 일산동(3117052000),"5,814",,,,
울산광역시 동구 화정동(3117053000),"19,811",,,,
울산광역시 동구 대송동(3117054000),"11,714",,,,
울산광역시 동구 전하1동(3117055000),"14,969",,,,
울산광역시 동구 전하2동(3117056000),"20,764",,,,
울산광역시 동구 남목1동(3117058000),"8,841",,,,
울산광역시 동구 남목2동(3117059000),"21,398",,,,
울산광역시 동구 남목3동(3117060000),"12,253",,,,
울산광역시 북구 (3120000000),"218,481",,,,
울산광역시 북구 농소1동(3120051000),"37,173",,,,
울산광역시 북구 농소2동(3120052000),"40,158",,,,
울산광역시 북구 농소3동(3120053000),"38,865",,,,
울산광역시 북구 강동동(3120054000),"16,527",,,,
울산광역시 북구 효문동(3120056000),"29,800",,,,
울산광역시 북구 송정동(3120057000),"35,968",,,,
울산광역시 북구 양정동(3120058000),"9,972",,,,
울산광역시 북구 염포동(3120059000),"10,018",,,,
울산광역시 울주군 (3171000000),"221,685",,,,
울산광역시 울주군 온산읍(3171025000),"20,243",,,,
울산광역시 울주군 언양읍(3171025300),"28,293",,,,
울산광역시 울주군 온양읍(3171025600),"28,623",,,,
울산광역시 울주군 범서읍(3171025900),"70,255",,,,
울산광역시 울주군 청량읍(3171026200),"19,341",,,,
울산광역시 울주군 삼남읍(3171026500),"21,905",,,,
울산광역시 울주군 서생면(3171031000),"8,319",,,,
울산광역시 울주군 웅촌면(3171034000),"7,701",,,,
울산광역시 울주군 두동면(3171036000),"4,157",,,,
울산광역시 울주군 두서면(3171037000),"3,114",,,,
울산광역시 울주군 상북면(3171038000),"7,935",,,,
울산광역시 울주군 삼동면(3171040000),"1,799",,,,
세종특별자치시  (3600000000),"360,462",,,,
세종특별자치시  (3611000000),"360,462",,,,
세종특별자치시  조치원읍(3611025000),"43,304",,,,
세종특별자치시  연기면(3611031000),"2,758",,,,
세종특별자치시  연동면(3611032000),"3,156",,,,
세종특별자치시  부강면(3611033000),"6,251",,,,
세종특별자치시  금남면(3611034000),"8,912",,,,
세종특별자치시  장군면(3611035000),"6,877",,,,
세종특별자치시  연서면(3611036000),"7,452",,,,
세종특별자치시  전의면(3611037000),"5,614",,,,
세종특별자치시  전동면(3611038000),"3,484",,,,
세종특별자치시  소정면(3611039000),"2,412",,,,
세종특별자치시  한솔동(3611051000),"19,184",,,,
세종특별자치시  새롬동(3611051500),"30,970",,,,
세종특별자치시  도담동(3611052000),"40,847",,,,
세종특별자치시  아름동(3611053000),"23,620",,,,
세종특별자치시  종촌동(3611054000),"29,455",,,,
세종특별자치시  고운동(3611055000),"34,401",,,,
세종특별자치시  소담동(3611055500),"33,348",,,,
세종특별자치시  보람동(3611056000),"19,357",,,,
세종특별자치시  대평동(3611057000),"11,210",,,,
세종특별자치시  다정동(3611058000),"27,850",,,,
경기도  (4100000000),"13,465,837",,,,
경기도 수원시 (4111000000),"1,185,984",,,,
경기도 수원시 장안구 (4111100000),"271,918",,,,
경기도 수원시 장안구 파장동(4111156000),"23,472",,,,
경기도 수원시 장안구 율천동(4111156600),"43,381",,,,
경기도 수원시 장안구 정자1동(4111157100),"29,535",,,,
경기도 수원시 장안구 정자2동(4111157200),"29,781",,,,
경기도 수원시 장안구 정자3동(4111157300),"42,343",,,,
경기도 수원시 장안구 영화동(4111158000),"20,102",,,,
경기도 수원시 장안구 송죽동(4111159100),"19,605",,,,
경기도 수원시 장안구 조원1동(4111159700),"28,490",,,,
경기도 수원시 장안구 조원2동(4111159800),"19,033",,,,
경기도 수원시 장안구 연무동(4111160000),"16,176",,,,
경기도 수원시 권선구 (4111300000),"366,553",,,,
경기도 수원시 권선구 세류1동(4111352000),"10,256",,,,
경기도 수원시 권선구 세류2동(4111353000),"23,619",,,,
경기도 수원시 권선구 세류3동(4111354000),"19,160",,,,
경기도 수원시 권선구 평동(4111355000),"40,758",,,,
경기도 수원시 권선구 서둔동(4111356000),"37,829",,,,
경기도 수원시 권선구 구운동(4111365000),"24,653",,,,
경기도 수원시 권선구 금곡동(4111366200),"45,648",,,,
경기도 수원시 권선구 호매실동(4111366400),"46,464",,,,
경기도 수원시 권선구 권선1동(4111367000),"24,850",,,,
경기도 수원시 권선구 권선2동(4111368000),"49,124",,,,
경기도 수원시 권선구 곡선동(4111369000),"27,413",,,,
경기도 수원시 권선구 입북동(4111370000),"16,779",,,,
경기도 수원시 팔달구 (4111500000),"180,743",,,,
경기도 수원시 팔달구 매교동(4111565000),"5,919",,,,
경기도 수원시 팔달구 매산동(4111566000),"10,490",,,,
경기도 수원시 팔달구 고등동(4111567000),"16,679",,,,
경기도 수원시 팔달구 화서1동(4111568000),"22,690",,,,
경기도 수원시 팔달구 화서2동(4111569000),"26,409",,,,
경기도 수원시 팔달구 지동(4111570000),"11,126",,,,
경기도 수원시 팔달구 우만1동(4111571000),"20,353",,,,
경기도 수원시 팔달구 우만2동(4111572000),"17,101",,,,
경기도 수원시 팔달구 인계동(4111573000),"39,248",,,,
경기도 수원시 팔달구 행궁동(4111574000),"10,728",,,,
경기도 수원시 영통구 (4111700000),"366,770",,,,
경기도 수원시 영통구 매탄1동(4111751000),"18,091",,,,
경기도 수원시 영통구 매탄2동(4111752000),"14,980",,,,
경기도 수원시 영통구 매탄3동(4111753000),"36,167",,,,
경기도 수원시 영통구 매탄4동(4111754000),"21,943",,,,
경기도 수원시 영통구 원천동(4111755000),"38,899",,,,
경기도 수원시 영통구 영통1동(4111757000),"35,541",,,,
경기도 수원시 영통구 영통2동(4111758000),"26,438",,,,
경기도 수원시 영통구 영통3동(4111758500),"32,925",,,,
경기도 수원시 영통구 망포1동(4111759300),"31,345",,,,
경기도 수원시 영통구 망포2동(4111759600),"28,118",,,,
경기도 수원시 영통구 광교1동(4111760000),"53,036",,,,
경기도 수원시 영통구 광교2동(4111761000),"29,287",,,,
경기도 성남시 (4113000000),"934,308",,,,
경기도 성남시 수정구 (4113100000),"238,984",,,,
경기도 성남시 수정구 신흥1동(4113151000),"13,318",,,,
경기도 성남시 수정구 신흥2동(4113152000),"20,224",,,,
경기도 성남시 수정구 신흥3동(4113153000),"11,259",,,,
경기도 성남시 수정구 태평1동(4113154000),"15,529",,,,
경기도 성남시 수정구 태평2동(4113155000),"15,556",,,,
경기도 성남시 수정구 태평3동(4113156000),"13,416",,,,
경기도 성남시 수정구 태평4동(4113156100),"13,392",,,,
경기도 성남시 수정구 수진1동(4113157000),"12,619",,,,
경기도 성남시 수정구 수진2동(4113158000),"16,028",,,,
경기도 성남시 수정구 단대동(4113159000),"15,772",,,,
경기도 성남시 수정구 산성동(4113160000),"8,413",,,,
경기도 성남시 수정구 양지동(4113161000),"9,924",,,,
경기도 성남시 수정구 복정동(4113162000),"11,081",,,,
경기도 성남시 수정구 위례동(4113162500),"45,846",,,,
경기도 성남시 수정구 신촌동(4113163000),"4,748",,,,
경기도 성남시 수정구 고등동(4113164000),"8,708",,,,
경기도 성남시 수정구 시흥동(4113165000),"3,151",,,,
경기도 성남시 중원구 (4113300000),"215,336",,,,
경기도 성남시 중원구 성남동(4113351000),"33,834",,,,
경기도 성남시 중원구 중앙동(4113352500),"13,739",,,,
경기도 성남시 중원구 금광1동(4113353000),"6,932",,,,
경기도 성남시 중원구 금광2동(4113354000),"25,433",,,,
경기도 성남시 중원구 은행1동(4113355000),"10,556",,,,
경기도 성남시 중원구 은행2동(4113356000),"24,236",,,,
경기도 성남시 중원구 상대원1동(4113357000),"25,736",,,,
경기도 성남시 중원구 상대원2동(4113358000),"13,551",,,,
경기도 성남시 중원구 상대원3동(4113359000),"12,445",,,,
경기도 성남시 중원구 하대원동(4113366000),"21,091",,,,
경기도 성남시 중원구 도촌동(4113367000),"27,783",,,,
경기도 성남시 분당구 (4113500000),"479,988",,,,
경기도 성남시 분당구 분당동(4113551000),"26,319",,,,
경기도 성남시 분당구 수내1동(4113552000),"17,989",,,,
경기도 성남시 분당구 수내2동(4113553000),"10,567",,,,
경기도 성남시 분당구 수내3동(4113554000),"14,027",,,,
경기도 성남시 분당구 정자동(4113554500),"19,673",,,,
경기도 성남시 분당구 정자1동(4113555000),"30,985",,,,
경기도 성남시 분당구 정자2동(4113556000),"15,815",,,,
경기도 성남시 분당구 정자3동(4113557000),"15,497",,,,
경기도 성남시 분당구 서현1동(4113558000),"32,275",,,,
경기도 성남시 분당구 서현2동(4113559000),"18,640",,,,
경기도 성남시 분당구 이매1동(4113560000),"25,874",,,,
경기도 성남시 분당구 이매2동(4113561000),"13,633",,,,
경기도 성남시 분당구 야탑1동(4113562000),"17,573",,,,
경기도 성남시 분당구 야탑2동(4113563000),"16,697",,,,
경기도 성남시 분당구 야탑3동(4113564000),"29,005",,,,
경기도 성남시 분당구 판교동(4113565000),"23,750",,,,
경기도 성남시 분당구 삼평동(4113565500),"24,788",,,,
경기도 성남시 분당구 백현동(4113565700),"27,554",,,,
경기도 성남시 분당구 금곡동(4113566200),"28,676",,,,
경기도 성남시 분당구 구미1동(4113566500),"17,711",,,,
경기도 성남시 분당구 구미동(4113567000),"31,366",,,,
경기도 성남시 분당구 운중동(4113568000),"21,574",,,,
경기도 의정부시 (4115000000),"461,143",,,,
경기도 의정부시 의정부1동(4115051000),"32,219",,,,
경기도 의정부시 의정부2동(4115052000),"31,306",,,,
경기도 의정부시 호원1동(4115054500),"36,204",,,,
경기도 의정부시 호원2동(4115055500),"35,004",,,,
경기도 의정부시 장암동(4115056100),"20,545",,,,
경기도 의정부시 신곡1동(4115056700),"43,521",,,,
경기도 의정부시 신곡2동(4115056800),"48,080",,,,
경기도 의정부시 송산1동(4115057300),"40,283",,,,
경기도 의정부시 송산2동(4115057600),"33,676",,,,
경기도 의정부시 송산3동(4115057800),"46,734",,,,
경기도 의정부시 자금동(4115058000),"26,978",,,,
경기도 의정부시 가능동(4115059500),"25,963",,,,
경기도 의정부시 흥선동(4115061500),"18,673",,,,
경기도 의정부시 녹양동(4115062000),"21,957",,,,
경기도 안양시 (4117000000),"551,136",,,,
경기도 안양시 만안구 (4117100000),"237,879",,,,
경기도 안양시 만안구 안양1동(4117151000),"12,539",,,,
경기도 안양시 만안구 안양2동(4117152000),"21,583",,,,
경기도 안양시 만안구 안양3동(4117153000),"16,593",,,,
경기도 안양시 만안구 안양4동(4117154000),"7,177",,,,
경기도 안양시 만안구 안양5동(4117155000),"10,481",,,,
경기도 안양시 만안구 안양6동(4117156000),"22,566",,,,
경기도 안양시 만안구 안양7동(4117157000),"15,578",,,,
경기도 안양시 만안구 안양8동(4117158000),"10,859",,,,
경기도 안양시 만안구 안양9동(4117158100),"17,485",,,,
경기도 안양시 만안구 석수1동(4117159000),"19,570",,,,
경기도 안양시 만안구 석수2동(4117160000),"32,188",,,,
경기도 안양시 만안구 석수3동(4117161000),"13,495",,,,
경기도 안양시 만안구 박달1동(4117162100),"15,147",,,,
경기도 안양시 만안구 박달2동(4117163000),"22,618",,,,
경기도 안양시 동안구 (4117300000),"313,257",,,,
경기도 안양시 동안구 비산1동(4117351000),"21,344",,,,
경기도 안양시 동안구 비산2동(4117352000),"10,948",,,,
경기도 안양시 동안구 비산3동(4117353000),"17,881",,,,
경기도 안양시 동안구 부흥동(4117354000),"17,366",,,,
경기도 안양시 동안구 달안동(4117354600),"10,875",,,,
경기도 안양시 동안구 관양1동(4117355000),"36,486",,,,
경기도 안양시 동안구 관양2동(4117356000),"19,113",,,,
경기도 안양시 동안구 부림동(4117356600),"26,884",,,,
경기도 안양시 동안구 평촌동(4117357000),"14,798",,,,
경기도 안양시 동안구 평안동(4117357600),"23,681",,,,
경기도 안양시 동안구 귀인동(4117357800),"16,674",,,,
경기도 안양시 동안구 호계1동(4117358000),"16,284",,,,
경기도 안양시 동안구 호계2동(4117359000),"19,925",,,,
경기도 안양시 동안구 호계3동(4117360000),"21,701",,,,
경기도 안양시 동안구 범계동(4117361000),"15,173",,,,
경기도 안양시 동안구 신촌동(4117362000),"13,067",,,,
경기도 안양시 동안구 갈산동(4117363000),"11,057",,,,
경기도 부천시 (4119000000),"813,178",,,,
경기도 부천시 심곡동(4119060300),"63,827",,,,
경기도 부천시 부천동(4119060600),"89,567",,,,
경기도 부천시 중동(4119061000),"41,645",,,,
경기도 부천시 신중동(4119074200),"130,806",,,,
경기도 부천시 상동(4119074400),"86,126",,,,
경기도 부천시 대산동(4119074600),"81,435",,,,
경기도 부천시 소사본동(4119075000),"56,780",,,,
경기도 부천시 범안동(4119079500),"95,626",,,,
경기도 부천시 성곡동(4119080000),"83,257",,,,
경기도 부천시 오정동(4119083000),"84,109",,,,
경기도 광명시 (4121000000),"295,750",,,,
경기도 광명시 광명1동(4121051000),414,,,,
경기도 광명시 광명2동(4121052000),"3,392",,,,
경기도 광명시 광명3동(4121054000),"9,823",,,,
경기도 광명시 광명4동(4121055000),"14,017",,,,
경기도 광명시 광명5동(4121056000),"14,622",,,,
경기도 광명시 광명6동(4121057000),"10,716",,,,
경기도 광명시 광명7동(4121058000),"18,741",,,,
경기도 광명시 철산1동(4121059000),"11,076",,,,
경기도 광명시 철산2동(4121060000),"7,991",,,,
경기도 광명시 철산3동(4121061000),"33,140",,,,
경기도 광명시 철산4동(4121062000),"13,382",,,,
경기도 광명시 하안1동(4121063100),"26,257",,,,
경기도 광명시 하안2동(4121063200),"14,062",,,,
경기도 광명시 하안3동(4121063300),"20,472",,,,
경기도 광명시 하안4동(4121063400),"12,539",,,,
경기도 광명시 소하1동(4121064000),"32,000",,,,
경기도 광명시 소하2동(4121065000),"50,885",,,,
경기도 광명시 학온동(4121066000),"2,221",,,,
경기도 평택시 (4122000000),"544,368",,,,
경기도 평택시 팽성읍(4122025000),"27,418",,,,
경기도 평택시 안중읍(4122025300),"43,530",,,,
경기도 평택시 포승읍(4122025600),"24,071",,,,
