업종,브랜드,상호,가맹사업 개시일,가맹사업 년수,가맹점수,가맹본부 임직원수,가맹점수,신규개점,계약종료,계약해지,명의변경,"가맹점
평균매출액","가맹점
면적(3.3㎡)당
평균매출액","가입비
(가맹비)",교육비,보증금,"기타비용
(인테리어
비용포함)","합계
(창업비용
지수)","면적당(3.3㎡)
비용","기준면적
(㎡)",총 비용
한식,밥앤국,㈜이.엠.에스,가맹사업 개시 전,0년 0개월,0,118명,0,0,0,0,0,0,0,"5,500","3,300","3,000","53,900","65,700
(.00)","2,200",33,"22,000"
한식,두찜,(주)기영에프앤비,2016-07-01,4년 8개월,263,35명,263,165,0,29,28,"240,278","12,122","5,500","2,200","3,000","36,300","47,000
(.00)",833,50,"12,500"
한식,밀본,(주)밀본,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"16,500","5,500","5,000","71,500","98,500
(.00)","2,200",66,"44,000"
한식,널찜닭찜,(주)서현리테일,가맹사업 개시 전,0년 0개월,0,6명,0,0,0,0,0,0,0,"11,000","5,500","5,000","52,800","74,300
(.00)","1,247",50,"18,700"
한식,꼬꼬댁,전라도이야기,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","3,300","3,000","45,100","56,900
(.00)","1,100",66,"22,000"
한식,곳간채 숨은고기,와이제푸드,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"5,500","3,300","5,000","83,630","97,430
(.00)","1,650",99,"49,500"
한식,국제시장 돼지국밥,(주)마스터아이디,가맹사업 개시 전,0년 0개월,0,11명,0,0,0,0,0,0,0,"3,300","2,200",0,"28,467","33,967
(.00)","1,430",33,"14,300"
한식,우굽는공간 꾸이점빵,태삼(꾸이점빵),2018-12-20,2년 3개월,4,1명,4,3,0,0,0,0,0,"11,000","11,000",0,"148,500","170,500
(1.00)","2,200",99,"66,000"
한식,돈과채 꽃돼지연탄구이,꽃돼지연탄구이,가맹사업 개시 전,0년 0개월,0,2명,0,0,0,0,0,0,0,"11,000","5,500","3,000","96,800","116,300
(.00)","1,650",132,"66,000"
한식,다드림,다드림,2020-10-29,0년 5개월,0,0명,0,0,0,0,0,0,0,"11,000","5,500","2,000","110,000","128,500
(.00)","1,925",132,"77,000"
한식,용궁야시장,(주)오가푸드,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","3,300","3,000","113,850","125,650
(.00)","3,080",82,"77,000"
한식,갈비찜1번가,(주)에스코퍼레이션,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,0,0,0,"6,380","6,380
(.00)",0,0,0
한식,열이네식육식당,열이네식육식당,가맹사업 개시 전,0년 0개월,0,4명,0,0,0,0,0,0,0,"16,500","27,500","10,000","58,360","112,360
(.00)",880,99,"26,400"
한식,행복낙곱새,행복한가족(주),가맹사업 개시 전,0년 0개월,0,8명,0,0,0,0,0,0,0,"11,000","5,500","5,000","15,400","36,900
(.00)","1,100",13,"4,400"
한식,춘향이가 만든전,신춘향전,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"8,800","2,200","2,000","70,400","83,400
(.00)","1,650",66,"33,000"
한식,금화왕돈까스,(주)다함컴퍼니,2019-03-18,2년 0개월,15,8명,15,16,0,1,0,0,0,"11,000","5,500","5,000","84,275","105,775
(.00)","1,310",99,"39,300"
한식,외식촌,프랜차이즈그룹,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"11,000","5,500","1,000","105,600","123,100
(.00)","1,650",132,"66,000"
한식,이가네곰탕,가마야,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"3,300","1,100","1,000","18,700","24,100
(.00)","1,100",33,"11,000"
한식,족보잇는국밥,족보잇는국밥,가맹사업 개시 전,0년 0개월,0,5명,0,0,0,0,0,0,0,0,"5,500",0,"28,555","34,055
(.00)",990,40,"11,880"
한식,현덕대창,씨지에프(주),가맹사업 개시 전,0년 0개월,0,26명,0,0,0,0,0,0,0,"11,000","5,500","2,000","130,900","149,400
(.00)","1,870",165,"93,500"
한식,길성이삼계탕,(주)길성이,가맹사업 개시 전,0년 0개월,0,11명,0,0,0,0,0,0,0,"5,500","2,200","30,000","158,400","196,100
(1.00)","2,200",165,"110,000"
한식,청춘식당,(유)에브라임이노베이션,가맹사업 개시 전,0년 0개월,0,71명,0,0,0,0,0,0,0,"5,500","3,300","2,000","33,000","43,800
(.00)","1,650",33,"16,500"
한식,장원서 닭한마리,(주)에스이엔에프씨,2019-01-10,2년 2개월,0,6명,0,0,0,0,0,0,0,"7,700","3,300",0,"52,455","63,455
(.00)","1,430",99,"42,900"
한식,삼삼막창1994,(주)고려에프씨,2020-06-29,0년 9개월,0,0명,0,0,0,0,0,0,0,"3,300","2,200","1,000","58,850","65,350
(.00)","1,430",66,"28,600"
한식,알찬하루,알찬하루,2019-11-17,1년 4개월,2,1명,2,2,0,0,0,0,0,"7,700","5,500","5,000","144,650","162,850
(1.00)","1,650",165,"82,500"
한식,꽃마름,(주)일야,2020-11-17,0년 4개월,0,52명,0,0,0,0,0,0,0,"11,000","11,000","5,000","203,800","230,800
(1.00)","1,580",264,"126,400"
한식,길성이꼬기꼬기,(주)길성이,가맹사업 개시 전,0년 0개월,0,11명,0,0,0,0,0,0,0,"11,000","3,300",0,"54,400","68,700
(.00)","1,540",33,"15,400"
한식,족발의제왕,(주)만수푸드,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","1,100","1,100","6,050","13,750
(.00)",0,0,0
한식,국밥의제왕,(주)만수푸드,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","1,100","1,100","6,050","13,750
(.00)",0,0,0
